#year,month,day,hour,lat,lon,frph,N,acq_time,instrument,addressen
2023,4,5,6,46.42,132.2,32.56,1,2023-04-05 14:00:00,AHI Himawari-9,none
2023,4,5,6,46.4,132.16,41.72,1,2023-04-05 14:00:00,AHI Himawari-9,none
2023,4,5,6,46.4,132.18,32.56,1,2023-04-05 14:00:00,AHI Himawari-9,none
2023,4,5,6,46.4,132.2,32.56,1,2023-04-05 14:00:00,AHI Himawari-9,none
2023,4,5,6,46.38,132.14,24.32,1,2023-04-05 14:00:00,AHI Himawari-9,"Baoqing Town, Xinle Street, Baoqing County, Shuangyashan City, Heilongjiang Province"
2023,4,5,6,46.38,132.16,76.85,1,2023-04-05 14:00:00,AHI Himawari-9,none
2023,4,5,6,46.38,132.2,40.92,2,2023-04-05 14:00:00,AHI Himawari-9,none
2023,4,5,6,46.38,132.22,22.93,2,2023-04-05 14:00:00,AHI Himawari-9,"Baoqing Town, X137 Baoqing County, Shuangyashan City, Heilongjiang Province"
2023,4,5,6,46.36,132.14,16.79,1,2023-04-05 14:00:00,AHI Himawari-9,"Baoqing Town, G501 Baoqing County, Shuangyashan City, Heilongjiang Province"
2023,4,5,6,46.36,132.16,19.97,1,2023-04-05 14:00:00,AHI Himawari-9,none
2023,4,5,6,46.36,132.18,76.85,1,2023-04-05 14:00:00,AHI Himawari-9,none
2023,4,5,6,46.34,127.92,24.08,1,2023-04-05 14:00:00,AHI Himawari-9,none
2023,4,5,6,46.34,132.12,12.82,1,2023-04-05 14:00:00,AHI Himawari-9,none
2023,4,5,6,46.34,132.14,16.79,1,2023-04-05 14:00:00,AHI Himawari-9,none
2023,4,5,6,46.34,132.16,16.79,1,2023-04-05 14:00:00,AHI Himawari-9,"Baoqing Town, G501 Baoqing County, Shuangyashan City, Heilongjiang Province"
2023,4,5,6,46.32,132.1,36.66,1,2023-04-05 14:00:00,AHI Himawari-9,none
2023,4,5,6,46.32,132.12,26.85,1,2023-04-05 14:00:00,AHI Himawari-9,none
2023,4,5,6,46.32,132.28,54.25,4,2023-04-05 14:00:00,AHI Himawari-9,"Wanjinshan Township, S501 Baoqing County, Shuangyashan City, Heilongjiang Province"
2023,4,5,6,46.32,132.3,54.25,4,2023-04-05 14:00:00,AHI Himawari-9, Shuangyashan City
2023,4,5,6,46.32,132.32,113.9,2,2023-04-05 14:00:00,AHI Himawari-9,"Wanjinshan Township, Baodian Street, Baoqing County, Shuangyashan City, Heilongjiang Province"
2023,4,5,6,46.32,132.34,47.5,3,2023-04-05 14:00:00,AHI Himawari-9,none
2023,4,5,6,46.3,127.88,10.4,1,2023-04-05 14:00:00,AHI Himawari-9,none
2023,4,5,6,46.3,127.9,10.4,1,2023-04-05 14:00:00,AHI Himawari-9,none
2023,4,5,6,46.3,132.1,36.66,1,2023-04-05 14:00:00,AHI Himawari-9,none
2023,4,5,6,46.3,132.26,70.47,3,2023-04-05 14:00:00,AHI Himawari-9,"Wanjinshan Township, G229 Baoqing County, Shuangyashan City, Heilongjiang Province"
2023,4,5,6,46.3,132.28,54.25,4,2023-04-05 14:00:00,AHI Himawari-9,"Wanjinshan Township, G229 Baoqing County, Shuangyashan City, Heilongjiang Province"
2023,4,5,6,46.3,132.32,113.89,2,2023-04-05 14:00:00,AHI Himawari-9,none
2023,4,5,6,46.3,132.34,47.49,3,2023-04-05 14:00:00,AHI Himawari-9,none
2023,4,5,6,46.3,132.36,47.49,3,2023-04-05 14:00:00,AHI Himawari-9,none
2023,4,5,6,46.28,132.1,184.25,3,2023-04-05 14:00:00,AHI Himawari-9,none
2023,4,5,6,46.28,132.12,131.06,4,2023-04-05 14:00:00,AHI Himawari-9,"Baoqing Town, G229 Baoqing County, Shuangyashan City, Heilongjiang Province"
2023,4,5,6,46.28,132.14,131.06,4,2023-04-05 14:00:00,AHI Himawari-9,none
2023,4,5,6,46.28,132.16,8.37,1,2023-04-05 14:00:00,AHI Himawari-9,none
2023,4,5,6,46.28,132.26,29.56,4,2023-04-05 14:00:00,AHI Himawari-9,none
2023,4,5,6,46.28,132.28,29.56,4,2023-04-05 14:00:00,AHI Himawari-9,none
2023,4,5,6,46.28,132.3,60.58,4,2023-04-05 14:00:00,AHI Himawari-9,"Wanjinshan Township, G229 Baoqing County, Shuangyashan City, Heilongjiang Province"
2023,4,5,6,46.28,132.32,47.17,6,2023-04-05 14:00:00,AHI Himawari-9,none
2023,4,5,6,46.26,132.1,29.62,2,2023-04-05 14:00:00,AHI Himawari-9,"Jiaxinzi Town, G229 Baoqing County, Shuangyashan City, Heilongjiang Province"
2023,4,5,6,46.26,132.12,26.82,2,2023-04-05 14:00:00,AHI Himawari-9,none
2023,4,5,6,46.26,132.14,23.27,3,2023-04-05 14:00:00,AHI Himawari-9,none
2023,4,5,6,46.26,132.26,31.97,4,2023-04-05 14:00:00,AHI Himawari-9,none
2023,4,5,6,46.26,132.28,31.97,4,2023-04-05 14:00:00,AHI Himawari-9,none
2023,4,5,6,46.26,132.3,35.0,4,2023-04-05 14:00:00,AHI Himawari-9,none
2023,4,5,6,46.26,132.32,14.94,2,2023-04-05 14:00:00,AHI Himawari-9,"Wanjinshan Township, G229 Baoqing County, Shuangyashan City, Heilongjiang Province"
2023,4,5,6,46.26,132.34,14.94,2,2023-04-05 14:00:00,AHI Himawari-9, Shuangyashan City
2023,4,5,6,46.24,132.1,29.62,2,2023-04-05 14:00:00,AHI Himawari-9,"Jiaxinzi Town, G229 Baoqing County, Shuangyashan City, Heilongjiang Province"
2023,4,5,6,46.24,132.28,31.97,4,2023-04-05 14:00:00,AHI Himawari-9, Shuangyashan City
2023,4,5,6,46.24,132.3,35.0,4,2023-04-05 14:00:00,AHI Himawari-9, Shuangyashan City
2023,4,5,6,46.24,132.32,14.94,2,2023-04-05 14:00:00,AHI Himawari-9, Shuangyashan City
2023,4,5,6,46.24,132.34,14.94,2,2023-04-05 14:00:00,AHI Himawari-9,"Chaoyang Town, X248 Baoqing County, Shuangyashan City, Heilongjiang Province"
2023,4,5,7,48.76,129.0,3.66,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,48.76,129.02,3.66,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,48.74,129.02,3.66,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,48.68,128.94,5.69,1,2023-04-05 15:00:00,AHI Himawari-9,none
2023,4,5,7,48.58,125.22,24.04,1,2023-04-05 15:00:00,AHI Himawari-9,"Kongguo Township, Nehe City, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.58,125.24,24.04,1,2023-04-05 15:00:00,AHI Himawari-9,"Kongguo Township, Nehe City, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.44,125.42,82.18,1,2023-04-05 15:00:00,AHI Himawari-9,"Jiujing Town, Nehe City, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.44,125.44,82.18,1,2023-04-05 15:00:00,AHI Himawari-9,"Jiujing Town, Nehe City, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.42,125.4,56.13,1,2023-04-05 15:00:00,AHI Himawari-9,"Jiujing Town, Nehe City, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.42,125.42,56.13,1,2023-04-05 15:00:00,AHI Himawari-9,"Jiujing Town, Nehe City, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.42,125.44,82.18,1,2023-04-05 15:00:00,AHI Himawari-9,"Jiujing Town, Nehe City, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.4,124.2,8.69,1,2023-04-05 15:00:00,AHI Himawari-9,"Chahayang Farm, Gannan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.4,124.22,8.69,1,2023-04-05 15:00:00,AHI Himawari-9,"Gannan County, Qiqihar City, Heilongjiang Province, Chahayang Township"
2023,4,5,7,48.4,125.4,56.06,1,2023-04-05 15:00:00,AHI Himawari-9,"Jiujing Town, Nehe City, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.4,125.42,56.06,1,2023-04-05 15:00:00,AHI Himawari-9,"Jiujing Town, Nehe City, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.4,125.44,192.5,1,2023-04-05 15:00:00,AHI Himawari-9,"Jiujing Town, Nehe City, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.4,125.46,17.04,1,2023-04-05 15:00:00,AHI Himawari-9,"Jiujing Town, Nehe City, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.4,125.48,17.04,1,2023-04-05 15:00:00,AHI Himawari-9,"Jiujing Town, Nehe City, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.38,124.2,8.69,1,2023-04-05 15:00:00,AHI Himawari-9,"Chahayang Farm, Gannan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.38,124.22,8.69,1,2023-04-05 15:00:00,AHI Himawari-9,"Chahayang Farm, Gannan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.36,125.66,44.79,2,2023-04-05 15:00:00,AHI Himawari-9,"Shuguang Township, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.36,125.7,25.5,1,2023-04-05 15:00:00,AHI Himawari-9,"Beilian Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.36,125.76,22.11,2,2023-04-05 15:00:00,AHI Himawari-9,"Beilian Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.36,125.78,32.64,1,2023-04-05 15:00:00,AHI Himawari-9,"Beilian Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.34,125.62,32.77,1,2023-04-05 15:00:00,AHI Himawari-9,"Beilian Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.34,125.64,34.64,4,2023-04-05 15:00:00,AHI Himawari-9,"Beilian Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.34,125.66,34.64,4,2023-04-05 15:00:00,AHI Himawari-9,"Beilian Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.34,125.68,40.31,4,2023-04-05 15:00:00,AHI Himawari-9,"Beilian Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.34,125.7,15.07,3,2023-04-05 15:00:00,AHI Himawari-9,"Beilian Town, Nuke Highway, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.34,125.72,15.07,3,2023-04-05 15:00:00,AHI Himawari-9,"Beilian Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.34,125.76,22.11,2,2023-04-05 15:00:00,AHI Himawari-9,"Beilian Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.34,125.82,10.4,1,2023-04-05 15:00:00,AHI Himawari-9,"Xianghua Township, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.32,125.54,13.86,1,2023-04-05 15:00:00,AHI Himawari-9,"Xijianxiang, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.32,125.62,32.87,1,2023-04-05 15:00:00,AHI Himawari-9,"Beilian Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.32,125.64,34.74,4,2023-04-05 15:00:00,AHI Himawari-9,"Beilian Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.32,125.66,34.74,4,2023-04-05 15:00:00,AHI Himawari-9,"Beilian Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.32,125.68,40.43,4,2023-04-05 15:00:00,AHI Himawari-9,"Beilian Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.32,125.7,17.92,2,2023-04-05 15:00:00,AHI Himawari-9,"Beilian Town, Nuke Highway, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.32,125.72,17.92,2,2023-04-05 15:00:00,AHI Himawari-9,"Beilian Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.32,125.76,48.29,5,2023-04-05 15:00:00,AHI Himawari-9,"Beilian Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.32,125.78,48.29,5,2023-04-05 15:00:00,AHI Himawari-9,"Xianghua Township, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.32,125.8,28.88,2,2023-04-05 15:00:00,AHI Himawari-9,"Xianghua Township, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.32,125.82,26.11,4,2023-04-05 15:00:00,AHI Himawari-9,"Xianghua Township, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.32,125.84,26.11,4,2023-04-05 15:00:00,AHI Himawari-9,"Xianghua Township, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.32,125.88,21.02,1,2023-04-05 15:00:00,AHI Himawari-9,"Xianghua Township, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.3,125.62,59.09,2,2023-04-05 15:00:00,AHI Himawari-9,"Xijianxiang, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.3,125.64,59.09,2,2023-04-05 15:00:00,AHI Himawari-9,"Beilian Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.3,125.66,151.2,4,2023-04-05 15:00:00,AHI Himawari-9,"Beilian Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.3,125.68,89.19,6,2023-04-05 15:00:00,AHI Himawari-9,"Beilian Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.3,125.7,89.19,6,2023-04-05 15:00:00,AHI Himawari-9,"Beilian Town, Nuke Highway, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.3,125.72,21.09,2,2023-04-05 15:00:00,AHI Himawari-9,"Beilian Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.28,125.64,59.09,2,2023-04-05 15:00:00,AHI Himawari-9,"Xijianxiang, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.28,125.66,151.19,4,2023-04-05 15:00:00,AHI Himawari-9,"Beilian Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.28,125.68,151.18,4,2023-04-05 15:00:00,AHI Himawari-9,"Beilian Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.28,125.7,89.19,6,2023-04-05 15:00:00,AHI Himawari-9,"Beilian Town, Nuke Highway, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.28,125.72,21.09,2,2023-04-05 15:00:00,AHI Himawari-9,"Beilian Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.28,125.74,21.09,2,2023-04-05 15:00:00,AHI Himawari-9,"Beilian Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.26,125.64,65.19,4,2023-04-05 15:00:00,AHI Himawari-9,"Xijianxiang, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.26,125.66,146.27,4,2023-04-05 15:00:00,AHI Himawari-9,"Beilian Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.26,125.68,146.27,4,2023-04-05 15:00:00,AHI Himawari-9,"Beilian Town, Nuke Highway, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.26,125.7,102.47,5,2023-04-05 15:00:00,AHI Himawari-9,"Beilian Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.26,125.72,36.24,3,2023-04-05 15:00:00,AHI Himawari-9,"Beilian Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.26,125.74,36.24,3,2023-04-05 15:00:00,AHI Himawari-9,"Beilian Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.24,125.64,13.96,1,2023-04-05 15:00:00,AHI Himawari-9,"Beilian Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.24,125.66,13.96,1,2023-04-05 15:00:00,AHI Himawari-9,"Beilian Town, Nuke Highway, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.22,125.66,13.93,1,2023-04-05 15:00:00,AHI Himawari-9,"Beilian Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.22,125.68,11.35,1,2023-04-05 15:00:00,AHI Himawari-9,"Beilian Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.22,125.98,13.66,1,2023-04-05 15:00:00,AHI Himawari-9,"Keshan County, Qiqihar City, Heilongjiang Province, Hebei Province"
2023,4,5,7,48.2,125.64,25.34,3,2023-04-05 15:00:00,AHI Himawari-9,"Beilian Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.2,126.0,13.63,1,2023-04-05 15:00:00,AHI Himawari-9,"Keshan County, Qiqihar City, Heilongjiang Province, Hebei Province"
2023,4,5,7,48.18,125.52,40.71,1,2023-04-05 15:00:00,AHI Himawari-9,"Xicheng Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.18,125.64,25.42,3,2023-04-05 15:00:00,AHI Himawari-9,"Xianghua Township, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.16,125.52,40.71,1,2023-04-05 15:00:00,AHI Himawari-9,"Xicheng Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.16,125.54,40.71,1,2023-04-05 15:00:00,AHI Himawari-9,"Xicheng Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.16,125.56,37.53,4,2023-04-05 15:00:00,AHI Himawari-9,"Xicheng Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.16,125.62,32.31,1,2023-04-05 15:00:00,AHI Himawari-9,"Xianghua Township, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.16,125.64,18.42,2,2023-04-05 15:00:00,AHI Himawari-9,"Xianghua Township, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.16,125.66,18.42,2,2023-04-05 15:00:00,AHI Himawari-9,"Xianghua Township, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.16,125.76,18.87,1,2023-04-05 15:00:00,AHI Himawari-9,"Xianghua Township, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.16,125.78,18.87,1,2023-04-05 15:00:00,AHI Himawari-9,"Xianghua Township, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.16,125.82,17.74,1,2023-04-05 15:00:00,AHI Himawari-9,"Gubei Township, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.14,125.4,21.71,1,2023-04-05 15:00:00,AHI Himawari-9,"Xicheng Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.14,125.42,21.71,1,2023-04-05 15:00:00,AHI Himawari-9,"Xicheng Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.14,125.44,15.26,1,2023-04-05 15:00:00,AHI Himawari-9,"Xicheng Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.14,125.52,23.1,1,2023-04-05 15:00:00,AHI Himawari-9,"Xicheng Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.14,125.54,23.1,1,2023-04-05 15:00:00,AHI Himawari-9,"Xicheng Town, Keshan County, Qiqihar City, Heilongjiang Province X054"
2023,4,5,7,48.14,125.56,66.56,4,2023-04-05 15:00:00,AHI Himawari-9,"Xicheng Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.14,125.58,31.01,3,2023-04-05 15:00:00,AHI Himawari-9,"Xicheng Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.14,125.6,31.01,3,2023-04-05 15:00:00,AHI Himawari-9,"Xicheng Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.14,125.62,10.49,1,2023-04-05 15:00:00,AHI Himawari-9,"Xianghua Township, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.14,125.76,18.87,1,2023-04-05 15:00:00,AHI Himawari-9,"Xianghua Township, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.14,125.82,17.74,1,2023-04-05 15:00:00,AHI Himawari-9,"Gubei Township, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.14,125.84,17.74,1,2023-04-05 15:00:00,AHI Himawari-9,"Gubei Township, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.14,126.04,68.35,2,2023-04-05 15:00:00,AHI Himawari-9,"Keshan County, Qiqihar City, Heilongjiang Province, Hebei Province"
2023,4,5,7,48.12,125.42,21.71,1,2023-04-05 15:00:00,AHI Himawari-9,"Xicheng Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.12,125.44,15.26,1,2023-04-05 15:00:00,AHI Himawari-9,"Xicheng Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.12,125.54,23.1,1,2023-04-05 15:00:00,AHI Himawari-9,"Xicheng Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.12,125.56,66.56,4,2023-04-05 15:00:00,AHI Himawari-9,"Xicheng Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.12,125.58,66.56,4,2023-04-05 15:00:00,AHI Himawari-9,"Xicheng Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.12,125.6,31.01,3,2023-04-05 15:00:00,AHI Himawari-9,"Xicheng Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.12,125.62,10.49,1,2023-04-05 15:00:00,AHI Himawari-9,"Xicheng Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.12,125.64,10.49,1,2023-04-05 15:00:00,AHI Himawari-9,"Xianghua Township, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.12,125.84,12.41,1,2023-04-05 15:00:00,AHI Himawari-9,"Gubei Township, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.12,126.02,22.41,1,2023-04-05 15:00:00,AHI Himawari-9,"Keshan County, Qiqihar City, Heilongjiang Province, Hebei Province"
2023,4,5,7,48.12,126.04,46.79,2,2023-04-05 15:00:00,AHI Himawari-9,"Keshan County, Qiqihar City, Heilongjiang Province, Hebei Province"
2023,4,5,7,48.12,126.06,46.79,2,2023-04-05 15:00:00,AHI Himawari-9,"Keshan County, Qiqihar City, Heilongjiang Province, Hebei Province"
2023,4,5,7,48.1,125.58,34.04,2,2023-04-05 15:00:00,AHI Himawari-9,"Xicheng Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.1,125.74,42.82,5,2023-04-05 15:00:00,AHI Himawari-9,"Gubei Township, Nuke Highway, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.1,125.76,44.89,5,2023-04-05 15:00:00,AHI Himawari-9,"Gubei Township, Nuke Highway, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.1,126.02,22.41,1,2023-04-05 15:00:00,AHI Himawari-9,"Keshan County, Qiqihar City, Heilongjiang Province, Hebei Province"
2023,4,5,7,48.1,126.04,46.79,2,2023-04-05 15:00:00,AHI Himawari-9,"S12, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.1,126.06,46.79,2,2023-04-05 15:00:00,AHI Himawari-9,"S12, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.08,125.58,34.04,2,2023-04-05 15:00:00,AHI Himawari-9,"Xihe Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.08,125.72,42.82,5,2023-04-05 15:00:00,AHI Himawari-9,"Gubei Township, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.08,125.74,42.81,5,2023-04-05 15:00:00,AHI Himawari-9,"Gubei Township, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.08,125.76,44.89,5,2023-04-05 15:00:00,AHI Himawari-9,"Gubei Township, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.06,125.74,53.43,3,2023-04-05 15:00:00,AHI Himawari-9,"Gubei Township, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.06,125.76,43.43,2,2023-04-05 15:00:00,AHI Himawari-9,"Gubei Township, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.06,125.78,43.43,2,2023-04-05 15:00:00,AHI Himawari-9,"Gubei Township, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.04,125.74,53.43,3,2023-04-05 15:00:00,AHI Himawari-9,"Ancient Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.04,125.76,53.43,3,2023-04-05 15:00:00,AHI Himawari-9,"Ancient Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,48.04,125.78,43.41,2,2023-04-05 15:00:00,AHI Himawari-9, Keshan County
2023,4,5,7,47.96,124.22,19.46,1,2023-04-05 15:00:00,AHI Himawari-9,"Jubao Town, Gannan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,47.94,124.22,19.46,1,2023-04-05 15:00:00,AHI Himawari-9,"Jubao Town, S217, Gannan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,47.88,123.88,73.9,1,2023-04-05 15:00:00,AHI Himawari-9,"Beijing Shuanghe Farm, Gannan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,47.86,123.94,53.62,6,2023-04-05 15:00:00,AHI Himawari-9,"Jubao Town, Gannan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,47.84,123.94,23.44,2,2023-04-05 15:00:00,AHI Himawari-9,"Jubao Town, Gannan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,47.82,123.94,23.44,2,2023-04-05 15:00:00,AHI Himawari-9,"Jubao Town, Gannan County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,47.52,123.1,25.46,1,2023-04-05 15:00:00,AHI Himawari-9,"Qikeshu Town, Longjiang County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,47.5,123.1,25.46,1,2023-04-05 15:00:00,AHI Himawari-9,"Qikeshu Town, Longjiang County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,47.46,124.92,35.68,2,2023-04-05 15:00:00,AHI Himawari-9,"Shaowen Township, Fuyu County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,47.46,124.94,35.68,2,2023-04-05 15:00:00,AHI Himawari-9,"Shaowen Township, Fuyu County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,47.46,124.96,46.28,2,2023-04-05 15:00:00,AHI Himawari-9,"Shaowen Township, Fuyu County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,47.44,124.96,46.28,2,2023-04-05 15:00:00,AHI Himawari-9,"Sihe Township, Lindian County, Daqing City, Heilongjiang Province"
2023,4,5,7,47.44,124.98,46.28,2,2023-04-05 15:00:00,AHI Himawari-9,"Sihe Township, Lindian County, Daqing City, Heilongjiang Province"
2023,4,5,7,47.44,131.74,22.88,1,2023-04-05 15:00:00,AHI Himawari-9,"Beishan Township, Suibin County, Hegang City, Heilongjiang Province"
2023,4,5,7,47.44,131.76,22.88,1,2023-04-05 15:00:00,AHI Himawari-9,"Beishan Township, Suibin County, Hegang City, Heilongjiang Province"
2023,4,5,7,47.42,122.86,13.06,1,2023-04-05 15:00:00,AHI Himawari-9,"Longxing Town, Longjiang County, Qiqihar City, Heilongjiang Province"
2023,4,5,7,47.42,131.74,22.88,1,2023-04-05 15:00:00,AHI Himawari-9,"Beigang Township, Suibin County, Hegang City, Heilongjiang Province"
