#year,month,day,lat,lon,ave(frp),frph,N,instrument,acq_time,addressen
2023,4,5,48.18,125.54,10.36,10.36,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.18,125.56,10.36,10.36,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.18,125.64,21.62,35.68,12,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.18,126.4,19.86,54.28,10,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.18,126.42,19.86,54.28,10,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.16,123.66,4.73,4.73,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.16,124.38,25.47,41.81,12,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.16,124.4,24.95,41.81,13,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.16,124.42,33.51,51.6,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.16,125.4,26.47,35.32,6,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.16,125.42,26.47,35.32,6,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.16,125.44,12.06,15.06,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.16,125.52,31.47,40.71,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.16,125.54,31.47,40.71,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.16,125.56,51.57,119.36,10,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.16,125.58,38.47,108.27,7,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.16,125.6,38.47,108.27,7,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.16,125.62,31.74,58.62,9,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.16,125.64,17.08,39.69,7,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.16,125.66,15.27,39.69,8,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.16,125.76,16.52,18.87,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.16,125.78,16.52,18.87,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.16,125.82,12.97,17.74,7,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.16,126.32,16.37,49.39,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.16,126.42,13.58,22.94,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.16,130.08,4.95,5.26,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.14,123.66,4.73,4.73,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.14,123.68,4.73,4.73,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.14,124.38,24.91,41.81,13,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.14,124.4,24.91,41.81,13,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.14,124.42,51.6,51.6,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.14,125.38,64.55,162.36,7,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.14,125.4,57.14,119.95,15,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.14,125.42,57.14,119.95,15,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.14,125.44,41.89,80.43,12,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.14,125.46,28.17,46.54,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.14,125.48,28.17,46.54,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.14,125.52,78.47,161.23,6,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.14,125.54,78.22,161.23,6,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.14,125.56,60.33,125.91,17,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.14,125.58,40.3,113.04,25,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.14,125.6,40.3,113.04,25,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.14,125.62,30.51,78.18,9,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.14,125.76,16.52,18.87,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.14,125.82,14.54,17.74,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.14,125.84,12.74,17.74,6,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.14,126.04,21.46,109.59,8,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.14,126.28,7.33,8.64,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.12,125.38,58.86,162.32,8,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.12,125.4,64.55,162.32,7,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.12,125.42,57.11,119.95,15,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.12,125.44,39.4,80.4,13,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.12,125.48,28.17,46.54,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.12,125.52,55.64,55.64,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.12,125.54,78.22,161.23,6,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.12,125.56,57.79,125.91,18,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.12,125.58,57.79,125.91,18,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.12,125.6,40.28,113.04,25,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.12,125.62,30.51,78.18,9,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.12,125.64,30.51,78.18,9,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.12,125.74,20,30.52,6,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.12,125.76,20,30.52,6,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.12,125.84,23.17,27.08,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.12,126.02,22.41,22.41,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.12,126.04,27.23,59.94,6,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.12,126.06,27.23,59.94,6,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.1,124.48,57.53,57.53,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.1,125.4,49.04,67.82,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.1,125.42,30.36,58.06,8,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.1,125.44,30.36,58.06,8,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.1,125.46,29.24,67.59,7,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.1,125.48,22.23,35.12,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.1,125.5,22.23,35.12,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.1,125.54,55.56,88.71,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.1,125.56,55.56,88.71,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.1,125.58,46.28,85.7,14,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.1,125.6,30.48,76.63,12,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.1,125.62,30.48,76.63,12,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.1,125.64,34.46,76.63,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.1,125.74,36.1,76.76,10,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.1,125.76,31.25,78.05,10,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.1,126.02,15.7,22.41,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.1,126.04,27.23,59.94,6,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.1,126.06,27.23,59.94,6,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.1,126.28,6.3,9.23,6,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.1,126.3,6.3,9.23,6,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.08,124.44,29.82,29.82,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.08,124.46,29.82,29.82,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.08,125.54,55.56,88.71,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.08,125.56,55.56,88.71,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.08,125.58,46.28,85.7,14,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.08,125.6,30.48,76.63,12,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.08,125.64,34.46,76.63,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.08,125.72,36.09,76.76,10,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.08,125.74,36.09,76.76,10,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.08,125.76,31.25,78.05,10,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.08,125.92,12.99,13.8,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.06,124.44,29.82,29.82,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.06,124.46,29.82,29.82,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.06,125.62,3.61,3.61,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.06,125.64,10.7,18.07,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.06,125.74,53.43,81.76,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.06,125.86,5.63,5.63,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.06,125.92,9.2,9.2,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.04,125.32,4.66,4.7,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.04,125.34,4.66,4.7,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.04,125.74,53.43,81.76,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.04,125.76,53.43,81.76,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.04,125.78,43.41,70.17,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.02,124.28,13.61,13.61,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.02,124.3,13.61,13.61,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.02,124.94,40.14,40.14,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.02,124.96,40.14,40.14,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.02,125,9,9,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.02,125.02,9,9,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48,124.26,14.14,14.14,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48,124.28,13.61,13.61,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48,124.3,13.61,13.61,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48,125.42,6.91,6.91,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48,125.44,6.91,6.91,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.98,124.26,14.14,14.14,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.98,124.28,14.14,14.14,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.98,125.4,6.34,10.42,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.98,125.42,6.34,10.42,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.98,126.08,9.14,13.35,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.98,126.1,9.14,13.35,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.98,126.12,11.51,11.59,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.98,126.14,6.85,9.26,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.98,126.16,6.85,9.26,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.96,123.62,49.1,50.66,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.96,123.64,33.23,33.23,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.96,123.66,33.23,33.23,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.96,124.22,19.46,19.46,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.96,125.4,6.34,10.42,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.96,125.42,6.34,10.42,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.96,126.1,9.14,13.35,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.96,126.12,11.51,11.59,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.96,126.14,11.51,11.59,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.96,126.16,6.85,9.26,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.94,123.62,70.25,112.55,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.94,123.64,49.17,112.55,6,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.94,123.66,33.23,33.23,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.94,123.74,83.5,83.5,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.94,123.76,83.5,83.5,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.94,124.22,19.46,19.46,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.94,124.68,4.35,6.87,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.94,124.7,6.74,6.74,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.94,124.72,6.74,6.74,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.94,126.1,9.88,12.72,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.94,126.12,9.17,9.46,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.94,126.14,9.17,9.46,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.94,126.16,5.37,6.87,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.92,123.62,55,66.67,11,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.92,123.64,54.98,66.67,11,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.92,123.66,32.77,46.25,8,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.92,123.68,33.83,33.83,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.92,123.7,33.83,33.83,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.92,123.74,70.88,70.88,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.92,123.76,70.88,70.88,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.92,124.56,45.72,45.72,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.92,124.68,5.26,6.87,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.92,124.72,6.74,6.74,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.92,125.42,3.22,3.22,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.92,125.44,3.22,3.22,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.92,126.18,5.37,6.87,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.9,123.64,54.96,66.67,11,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.9,123.66,32.77,46.21,8,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.9,123.68,31.71,46.21,9,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.9,123.7,33.83,33.83,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.9,123.76,70.88,70.88,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.9,123.8,10.82,10.82,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.9,124.56,45.72,45.72,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.9,124.58,45.72,45.72,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.9,125.64,11.08,17.03,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.88,123.4,17.53,17.53,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.88,123.42,17.53,17.53,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.88,123.66,48.69,108.53,9,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.88,123.68,47.24,87.61,7,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.88,123.7,19.52,19.52,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.88,123.88,67.21,73.9,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.88,124.58,18.52,25.46,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.88,125.64,11.55,17.03,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.88,125.66,11.55,17.03,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.86,123.4,46.72,46.72,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.86,123.42,34.28,46.72,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.86,123.44,30.5,40.09,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.86,123.48,34.61,62.47,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.86,123.66,47.15,47.15,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.86,123.7,48.16,103.06,8,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.86,123.72,19.58,19.58,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.86,123.94,58.74,118.02,15,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.86,124.58,18.58,25.54,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.86,125.66,13.38,27.34,10,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.86,125.68,9.11,18.35,7,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.86,126.28,6.03,6.03,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.84,123.42,34.28,46.72,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.84,123.44,30.92,40.03,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.84,123.46,30.09,40.03,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.84,123.48,34.6,62.47,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.84,123.66,47.15,47.15,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.84,123.94,23.44,28.44,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.84,125.68,9.03,18.35,6,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.84,125.7,9.11,18.35,7,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.82,123.94,23.44,28.44,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.82,125.66,12.94,15.82,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.82,125.68,12.94,15.82,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.78,125.36,15.67,21.65,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.78,125.38,8.02,12.82,8,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.78,125.4,8.02,12.82,8,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.76,124.46,2.4,2.4,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.76,124.48,2.62,2.83,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.76,125.36,15.66,21.61,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.76,125.38,7.62,12.82,9,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.76,125.4,7.62,12.82,9,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.74,123.4,40.9,58.08,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.74,124.04,18.75,28.64,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.74,124.18,9.36,9.36,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.74,126.02,6.92,10.32,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.74,126.04,13.31,28.54,10,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.74,126.06,13.31,28.54,10,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.74,126.08,9.6,17.28,16,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.72,123.4,40.89,58.08,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.72,123.42,40.89,58.08,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.72,123.44,36.1,54.75,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.72,123.46,4.16,4.16,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.72,123.48,4.16,4.16,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.72,125.78,2.83,2.83,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.72,125.8,2.83,2.83,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.72,126.06,13.29,21.38,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.72,126.08,8.37,10.29,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.72,126.1,8.37,10.29,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.7,123.42,41.22,41.22,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.7,123.44,49.8,54.94,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.7,123.46,49.8,54.94,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.7,124,24.28,40.25,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.7,124.04,17.09,27.69,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.7,125.46,4.64,4.64,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.7,125.48,4.64,4.64,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.7,125.64,7.2,9.95,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.7,125.66,7.2,9.95,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.7,125.68,4.71,4.71,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.7,126.08,8.4,10.32,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.7,126.1,8.4,10.32,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.7,126.36,4.78,4.78,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.68,123.44,49.8,54.94,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.68,123.46,49.8,54.94,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.68,125.38,3.54,3.54,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.68,125.4,3.54,3.54,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.68,125.66,7.2,9.95,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.68,125.7,4.71,4.71,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.68,126.1,5.29,6.81,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.68,126.36,4.78,4.78,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.66,124.3,83.67,83.67,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.66,124.74,16.3,37.41,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.66,125.4,3.54,3.54,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.66,125.62,6.83,7.15,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.66,125.64,6.83,7.15,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.66,125.66,9.04,10.32,6,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.66,125.68,8,12.66,12,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.66,125.7,8,12.66,12,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.66,126.1,5.29,6.81,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.66,126.12,5.29,6.81,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.66,126.34,7.88,14.83,7,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.66,126.54,4.48,4.48,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.66,126.56,4.48,4.48,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.64,124.74,8.41,9.85,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.64,124.76,8.41,9.85,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.64,125.7,7.99,12.66,12,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.64,126.22,12.46,12.46,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.64,126.24,12.46,12.46,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.64,126.26,14.73,14.73,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.64,126.34,14.16,42.15,15,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.64,126.36,13.06,42.15,17,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.64,126.38,3.69,3.77,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.64,126.54,4.48,4.48,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.64,126.56,4.48,4.48,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.62,124.46,5.74,5.74,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.62,124.5,4.24,4.24,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.62,124.76,8.41,9.85,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.62,125.94,5.14,5.14,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.62,126.24,12.46,12.46,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.62,126.26,14.73,14.73,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.62,126.28,14.73,14.73,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.62,126.32,135.07,135.07,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.62,126.34,13.67,42.15,16,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.62,131.8,6.28,8.02,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.62,131.84,4.99,7.28,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.62,131.86,3.28,4.64,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.6,124.48,5.74,5.74,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.6,124.5,4.24,4.24,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,47.6,125.94,5.14,5.14,1,AHI Himawari-9,2023/4/5 0:00,none
